date,item_name,median_price,steam_price_ffill7,volume,p_lag1,p_lag7,p_lag30,ret_1,ret_7,roll_mean_7,roll_std_7,roll_mean_30,roll_std_30,roll_vol_30,vol_sum_7,vol_mean_7,vol_sum_30,vol_mean_30,dow,month_num,gap_days,y_avg_7d_fwd,base_item,base_family,is_stattrak,is_souvenir,idx_lp_valve_tier1_t0,idx_lp_valve_tier1_t7,idx_lp_valve_tier1_pm7,idx_lp_valve_tier1_pm30,idx_lp_s_tier_t0,idx_lp_s_tier_t7,idx_lp_s_tier_pm7,idx_lp_s_tier_pm30,idx_lp_a_tier_t0,idx_lp_a_tier_t7,idx_lp_a_tier_pm7,idx_lp_a_tier_pm30,lp_valve_tier1,lp_valve_tier1_cnt,lp_s_tier,lp_s_tier_cnt,lp_a_tier,lp_a_tier_cnt,lp_event_score,lp_event_intensity,lp_valve_tier1_cnt_norm,lp_s_tier_cnt_norm,lp_a_tier_cnt_norm,lp_event_score_norm,lp_event_intensity_norm
2013-09-02,Nova | Forest Leaves (Battle-Scarred),0.051,0.051,73.0,0.049,0.091,,0.040816326530612,-0.4395604395604395,0.0741428571428571,0.0183803355435606,0.1569473684210527,0.1301357484298245,0.2085880025426779,539.0,77.0,1426.0,75.05263157894737,0,9,0.0,0.0399999999999999,Nova | Forest Leaves (Battle-Scarred),Nova | Forest Leaves (Battle-Scarred),0,0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-09-03,Nova | Forest Leaves (Battle-Scarred),0.043,0.043,58.0,0.051,0.091,,-0.1568627450980392,-0.5274725274725275,0.0672857142857142,0.0197173910597746,0.15125,0.1292489361658346,0.2033568636521964,522.0,74.57142857142857,1484.0,74.2,1,9,0.0,0.0404285714285714,Nova | Forest Leaves (Battle-Scarred),Nova | Forest Leaves (Battle-Scarred),0,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,,,,,,,,,,,,,
2013-09-03,Nova | Forest Leaves (Battle-Scarred),0.043,0.043,58.0,0.051,0.091,,-0.1568627450980392,-0.5274725274725275,0.0672857142857142,0.0197173910597746,0.15125,0.1292489361658346,0.2033568636521964,522.0,74.57142857142857,1484.0,74.2,1,9,0.0,0.0404285714285714,Nova | Forest Leaves (Battle-Scarred),Nova | Forest Leaves (Battle-Scarred),0,0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-09-04,Nova | Forest Leaves (Battle-Scarred),0.052,0.052,66.0,0.043,0.093,,0.2093023255813955,-0.4408602150537635,0.0614285714285714,0.0171285654712249,0.1465238095238095,0.127892670420913,0.2098942707577236,514.0,73.42857142857143,1550.0,73.80952380952381,2,9,0.0,0.0404285714285714,Nova | Forest Leaves (Battle-Scarred),Nova | Forest Leaves (Battle-Scarred),0,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,,,,,,,,,,,,,
2013-09-04,Nova | Forest Leaves (Battle-Scarred),0.052,0.052,66.0,0.043,0.093,,0.2093023255813955,-0.4408602150537635,0.0614285714285714,0.0171285654712249,0.1465238095238095,0.127892670420913,0.2098942707577236,514.0,73.42857142857143,1550.0,73.80952380952381,2,9,0.0,0.0404285714285714,Nova | Forest Leaves (Battle-Scarred),Nova | Forest Leaves (Battle-Scarred),0,0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-09-05,Nova | Forest Leaves (Battle-Scarred),0.045,0.045,54.0,0.052,0.087,,-0.1346153846153845,-0.4827586206896551,0.0554285714285714,0.0142313250347568,0.1419090909090909,0.1267290987216824,0.2050393931102342,501.0,71.57142857142857,1604.0,72.9090909090909,3,9,0.0,0.0404285714285714,Nova | Forest Leaves (Battle-Scarred),Nova | Forest Leaves (Battle-Scarred),0,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,,,,,,,,,,,,,
2013-09-05,Nova | Forest Leaves (Battle-Scarred),0.045,0.045,54.0,0.052,0.087,,-0.1346153846153845,-0.4827586206896551,0.0554285714285714,0.0142313250347568,0.1419090909090909,0.1267290987216824,0.2050393931102342,501.0,71.57142857142857,1604.0,72.9090909090909,3,9,0.0,0.0404285714285714,Nova | Forest Leaves (Battle-Scarred),Nova | Forest Leaves (Battle-Scarred),0,0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-09-06,Nova | Forest Leaves (Battle-Scarred),0.035,0.035,70.0,0.045,0.06,,-0.2222222222222221,-0.4166666666666666,0.0518571428571428,0.0156973935182025,0.1372608695652174,0.1258464272493175,0.2021042904478029,487.0,69.57142857142857,1674.0,72.78260869565217,4,9,0.0,0.0394285714285714,Nova | Forest Leaves (Battle-Scarred),Nova | Forest Leaves (Battle-Scarred),0,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,,,,,,,,,,,,,
2013-09-06,Nova | Forest Leaves (Battle-Scarred),0.035,0.035,70.0,0.045,0.06,,-0.2222222222222221,-0.4166666666666666,0.0518571428571428,0.0156973935182025,0.1372608695652174,0.1258464272493175,0.2021042904478029,487.0,69.57142857142857,1674.0,72.78260869565217,4,9,0.0,0.0394285714285714,Nova | Forest Leaves (Battle-Scarred),Nova | Forest Leaves (Battle-Scarred),0,0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-09-07,Nova | Forest Leaves (Battle-Scarred),0.037,0.037,73.0,0.035,0.088,,0.0571428571428569,-0.5795454545454546,0.0445714285714285,0.0061842459491181,0.1330833333333334,0.1248151689054214,0.2002299516634762,488.0,69.71428571428571,1747.0,72.79166666666667,5,9,0.0,0.038,Nova | Forest Leaves (Battle-Scarred),Nova | Forest Leaves (Battle-Scarred),0,0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,,,,,,,,,,,,,
2013-09-07,Nova | Forest Leaves (Battle-Scarred),0.037,0.037,73.0,0.035,0.088,,0.0571428571428569,-0.5795454545454546,0.0445714285714285,0.0061842459491181,0.1330833333333334,0.1248151689054214,0.2002299516634762,488.0,69.71428571428571,1747.0,72.79166666666667,5,9,0.0,0.038,Nova | Forest Leaves (Battle-Scarred),Nova | Forest Leaves (Battle-Scarred),0,0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-09-08,Nova | Forest Leaves (Battle-Scarred),0.03,0.03,88.0,0.037,0.049,,-0.1891891891891891,-0.3877551020408164,0.0418571428571428,0.0076425233571972,0.12896,0.1239504675263469,0.1969583732587042,482.0,68.85714285714286,1835.0,73.4,6,9,0.0,0.0352857142857142,Nova | Forest Leaves (Battle-Scarred),Nova | Forest Leaves (Battle-Scarred),0,0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,,,,,,,,,,,,,
2013-09-08,Nova | Forest Leaves (Battle-Scarred),0.03,0.03,88.0,0.037,0.049,,-0.1891891891891891,-0.3877551020408164,0.0418571428571428,0.0076425233571972,0.12896,0.1239504675263469,0.1969583732587042,482.0,68.85714285714286,1835.0,73.4,6,9,0.0,0.0352857142857142,Nova | Forest Leaves (Battle-Scarred),Nova | Forest Leaves (Battle-Scarred),0,0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-09-09,Nova | Forest Leaves (Battle-Scarred),0.035,0.035,64.0,0.03,0.051,,0.1666666666666667,-0.3137254901960783,0.0395714285714285,0.0069252569391661,0.1253461538461538,0.1228792222242551,0.1997662389683687,473.0,67.57142857142857,1899.0,73.03846153846153,0,9,0.0,0.0352857142857142,Nova | Forest Leaves (Battle-Scarred),Nova | Forest Leaves (Battle-Scarred),0,0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,,,,,,,,,,,,,
2013-09-09,Nova | Forest Leaves (Battle-Scarred),0.035,0.035,64.0,0.03,0.051,,0.1666666666666667,-0.3137254901960783,0.0395714285714285,0.0069252569391661,0.1253461538461538,0.1228792222242551,0.1997662389683687,473.0,67.57142857142857,1899.0,73.03846153846153,0,9,0.0,0.0352857142857142,Nova | Forest Leaves (Battle-Scarred),Nova | Forest Leaves (Battle-Scarred),0,0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-09-10,Nova | Forest Leaves (Battle-Scarred),0.032,0.032,40.0,0.035,0.043,,-0.0857142857142857,-0.255813953488372,0.038,0.0072111025509279,0.1218888888888889,0.1218640205564088,0.195886942475689,455.0,65.0,1939.0,71.81481481481481,1,9,0.0,0.038,Nova | Forest Leaves (Battle-Scarred),Nova | Forest Leaves (Battle-Scarred),0,0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,,,,,,,,,,,,,
2013-09-10,Nova | Forest Leaves (Battle-Scarred),0.032,0.032,40.0,0.035,0.043,,-0.0857142857142857,-0.255813953488372,0.038,0.0072111025509279,0.1218888888888889,0.1218640205564088,0.195886942475689,455.0,65.0,1939.0,71.81481481481481,1,9,0.0,0.038,Nova | Forest Leaves (Battle-Scarred),Nova | Forest Leaves (Battle-Scarred),0,0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-09-11,Nova | Forest Leaves (Battle-Scarred),0.033,0.033,56.0,0.032,0.052,,0.03125,-0.3653846153846153,0.0352857142857142,0.0044948950635863,0.1187142857142857,0.1207996739419846,0.1935016603016011,445.0,63.57142857142857,1995.0,71.25,2,9,0.0,0.0395714285714285,Nova | Forest Leaves (Battle-Scarred),Nova | Forest Leaves (Battle-Scarred),0,0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,,,,,,,,,,,,,
2013-09-11,Nova | Forest Leaves (Battle-Scarred),0.033,0.033,56.0,0.032,0.052,,0.03125,-0.3653846153846153,0.0352857142857142,0.0044948950635863,0.1187142857142857,0.1207996739419846,0.1935016603016011,445.0,63.57142857142857,1995.0,71.25,2,9,0.0,0.0395714285714285,Nova | Forest Leaves (Battle-Scarred),Nova | Forest Leaves (Battle-Scarred),0,0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-09-12,Nova | Forest Leaves (Battle-Scarred),0.045,0.045,156.0,0.033,0.045,,0.3636363636363635,0.0,0.0352857142857142,0.0044948950635863,0.1161724137931034,0.1194582798231731,0.2072237091587334,547.0,78.14285714285714,2151.0,74.17241379310344,3,9,0.0,0.0418571428571428,Nova | Forest Leaves (Battle-Scarred),Nova | Forest Leaves (Battle-Scarred),0,0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,,,,,,,,,,,,,
2013-09-12,Nova | Forest Leaves (Battle-Scarred),0.045,0.045,156.0,0.033,0.045,,0.3636363636363635,0.0,0.0352857142857142,0.0044948950635863,0.1161724137931034,0.1194582798231731,0.2072237091587334,547.0,78.14285714285714,2151.0,74.17241379310344,3,9,0.0,0.0418571428571428,Nova | Forest Leaves (Battle-Scarred),Nova | Forest Leaves (Battle-Scarred),0,0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-09-13,Nova | Forest Leaves (Battle-Scarred),0.054,0.054,180.0,0.045,0.035,,0.1999999999999999,0.5428571428571427,0.038,0.0079282496717209,0.1141,0.1179794756161709,0.2093235309762426,657.0,93.85714285714286,2331.0,77.7,4,9,0.0,0.0445714285714285,Nova | Forest Leaves (Battle-Scarred),Nova | Forest Leaves (Battle-Scarred),0,0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,,,,,,,,,,,,,
2013-09-13,Nova | Forest Leaves (Battle-Scarred),0.054,0.054,180.0,0.045,0.035,,0.1999999999999999,0.5428571428571427,0.038,0.0079282496717209,0.1141,0.1179794756161709,0.2093235309762426,657.0,93.85714285714286,2331.0,77.7,4,9,0.0,0.0445714285714285,Nova | Forest Leaves (Battle-Scarred),Nova | Forest Leaves (Battle-Scarred),0,0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-09-14,Nova | Forest Leaves (Battle-Scarred),0.047,0.047,144.0,0.054,0.037,0.61,-0.1296296296296296,0.2702702702702704,0.0394285714285714,0.0084996998746534,0.0953333333333333,0.074295506070167,0.2062199229537301,728.0,104.0,2458.0,81.93333333333334,5,9,0.0,0.0518571428571428,Nova | Forest Leaves (Battle-Scarred),Nova | Forest Leaves (Battle-Scarred),0,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,
2013-09-14,Nova | Forest Leaves (Battle-Scarred),0.047,0.047,144.0,0.054,0.037,0.61,-0.1296296296296296,0.2702702702702704,0.0394285714285714,0.0084996998746534,0.0953333333333333,0.074295506070167,0.2062199229537301,728.0,104.0,2458.0,81.93333333333334,5,9,0.0,0.0518571428571428,Nova | Forest Leaves (Battle-Scarred),Nova | Forest Leaves (Battle-Scarred),0,0,,,,,,,,,,,,,1.0,5.0,1.0,4.0,1.0,2.0,45.0,45.0,1.0,1.0,1.0,1.0,1.0
2013-09-15,Nova | Forest Leaves (Battle-Scarred),0.037,0.037,130.0,0.047,0.03,0.329,-0.2127659574468086,0.2333333333333334,0.0404285714285714,0.0077063451195778,0.0855999999999999,0.0609795594167969,0.1946095318477287,770.0,110.0,2537.0,84.56666666666666,6,9,0.0,0.0554285714285714,Nova | Forest Leaves (Battle-Scarred),Nova | Forest Leaves (Battle-Scarred),0,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,
2013-09-15,Nova | Forest Leaves (Battle-Scarred),0.037,0.037,130.0,0.047,0.03,0.329,-0.2127659574468086,0.2333333333333334,0.0404285714285714,0.0077063451195778,0.0855999999999999,0.0609795594167969,0.1946095318477287,770.0,110.0,2537.0,84.56666666666666,6,9,0.0,0.0554285714285714,Nova | Forest Leaves (Battle-Scarred),Nova | Forest Leaves (Battle-Scarred),0,0,,,,,,,,,,,,,1.0,5.0,1.0,4.0,1.0,2.0,45.0,45.0,1.0,1.0,1.0,1.0,1.0
2013-09-16,Nova | Forest Leaves (Battle-Scarred),0.035,0.035,78.0,0.037,0.035,0.258,-0.0540540540540539,0.0,0.0404285714285714,0.0077063451195778,0.0781666666666666,0.0525154474628391,0.1921938628380206,784.0,112.0,2550.0,85.0,0,9,0.0,0.0614285714285714,Nova | Forest Leaves (Battle-Scarred),Nova | Forest Leaves (Battle-Scarred),0,0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,,,,,,,,,,,,,
2013-09-16,Nova | Forest Leaves (Battle-Scarred),0.035,0.035,78.0,0.037,0.035,0.258,-0.0540540540540539,0.0,0.0404285714285714,0.0077063451195778,0.0781666666666666,0.0525154474628391,0.1921938628380206,784.0,112.0,2550.0,85.0,0,9,0.0,0.0614285714285714,Nova | Forest Leaves (Battle-Scarred),Nova | Forest Leaves (Battle-Scarred),0,0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-09-17,Nova | Forest Leaves (Battle-Scarred),0.032,0.032,97.0,0.035,0.032,0.208,-0.0857142857142857,0.0,0.0404285714285714,0.0077063451195778,0.0722999999999999,0.0472505026428291,0.190386258100865,841.0,120.14285714285714,2569.0,85.63333333333334,1,9,0.0,0.0672857142857142,Nova | Forest Leaves (Battle-Scarred),Nova | Forest Leaves (Battle-Scarred),0,0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,,,,,,,,,,,,,
2013-09-17,Nova | Forest Leaves (Battle-Scarred),0.032,0.032,97.0,0.035,0.032,0.208,-0.0857142857142857,0.0,0.0404285714285714,0.0077063451195778,0.0722999999999999,0.0472505026428291,0.190386258100865,841.0,120.14285714285714,2569.0,85.63333333333334,1,9,0.0,0.0672857142857142,Nova | Forest Leaves (Battle-Scarred),Nova | Forest Leaves (Battle-Scarred),0,0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-09-18,Nova | Forest Leaves (Battle-Scarred),0.03,0.03,59.0,0.032,0.033,0.219,-0.0625,-0.0909090909090909,0.04,0.0081766217264309,0.0659999999999999,0.0391816283479898,0.1895948011337579,844.0,120.57142857142856,2549.0,84.96666666666667,2,9,0.0,0.0741428571428571,Nova | Forest Leaves (Battle-Scarred),Nova | Forest Leaves (Battle-Scarred),0,0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,,,,,,,,,,,,,
2013-09-18,Nova | Forest Leaves (Battle-Scarred),0.03,0.03,59.0,0.032,0.033,0.219,-0.0625,-0.0909090909090909,0.04,0.0081766217264309,0.0659999999999999,0.0391816283479898,0.1895948011337579,844.0,120.57142857142856,2549.0,84.96666666666667,2,9,0.0,0.0741428571428571,Nova | Forest Leaves (Battle-Scarred),Nova | Forest Leaves (Battle-Scarred),0,0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-09-19,Nova | Forest Leaves (Battle-Scarred),0.03,0.03,52.0,0.03,0.045,0.185,0.0,-0.3333333333333333,0.0378571428571428,0.0085428093644148,0.0608333333333333,0.0328583660917919,0.1886538837254828,740.0,105.71428571428572,2540.0,84.66666666666667,3,9,0.0,0.0798571428571428,Nova | Forest Leaves (Battle-Scarred),Nova | Forest Leaves (Battle-Scarred),0,0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,,,,,,,,,,,,,
2013-09-19,Nova | Forest Leaves (Battle-Scarred),0.03,0.03,52.0,0.03,0.045,0.185,0.0,-0.3333333333333333,0.0378571428571428,0.0085428093644148,0.0608333333333333,0.0328583660917919,0.1886538837254828,740.0,105.71428571428572,2540.0,84.66666666666667,3,9,0.0,0.0798571428571428,Nova | Forest Leaves (Battle-Scarred),Nova | Forest Leaves (Battle-Scarred),0,0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-09-20,Nova | Forest Leaves (Battle-Scarred),0.092,0.092,524.0,0.03,0.054,0.17,2.066666666666667,0.7037037037037037,0.0432857142857142,0.0206170129866039,0.0582333333333333,0.0266091254188399,0.4224178169494089,1084.0,154.85714285714286,3001.0,100.03333333333332,4,9,0.0,0.0851428571428571,Nova | Forest Leaves (Battle-Scarred),Nova | Forest Leaves (Battle-Scarred),0,0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,,,,,,,,,,,,,
2013-09-20,Nova | Forest Leaves (Battle-Scarred),0.092,0.092,524.0,0.03,0.054,0.17,2.066666666666667,0.7037037037037037,0.0432857142857142,0.0206170129866039,0.0582333333333333,0.0266091254188399,0.4224178169494089,1084.0,154.85714285714286,3001.0,100.03333333333332,4,9,0.0,0.0851428571428571,Nova | Forest Leaves (Battle-Scarred),Nova | Forest Leaves (Battle-Scarred),0,0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-09-21,Nova | Forest Leaves (Battle-Scarred),0.091,0.091,266.0,0.092,0.047,0.121,-0.0108695652173913,0.9361702127659576,0.0495714285714285,0.0266236046870181,0.0572333333333333,0.0247287731645187,0.418346556241741,1206.0,172.28571428571428,3176.0,105.86666666666666,5,9,0.0,0.0849999999999999,Nova | Forest Leaves (Battle-Scarred),Nova | Forest Leaves (Battle-Scarred),0,0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,,,,,,,,,,,,,
2013-09-21,Nova | Forest Leaves (Battle-Scarred),0.091,0.091,266.0,0.092,0.047,0.121,-0.0108695652173913,0.9361702127659576,0.0495714285714285,0.0266236046870181,0.0572333333333333,0.0247287731645187,0.418346556241741,1206.0,172.28571428571428,3176.0,105.86666666666666,5,9,0.0,0.0849999999999999,Nova | Forest Leaves (Battle-Scarred),Nova | Forest Leaves (Battle-Scarred),0,0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-09-22,Nova | Forest Leaves (Battle-Scarred),0.082,0.082,214.0,0.091,0.037,0.099,-0.0989010989010988,1.2162162162162162,0.056,0.0281982775563128,0.0566666666666666,0.0239476280430628,0.4171428823718417,1290.0,184.28571428571428,3301.0,110.03333333333332,6,9,0.0,0.0905714285714285,Nova | Forest Leaves (Battle-Scarred),Nova | Forest Leaves (Battle-Scarred),0,0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,,,,,,,,,,,,,
2013-09-22,Nova | Forest Leaves (Battle-Scarred),0.082,0.082,214.0,0.091,0.037,0.099,-0.0989010989010988,1.2162162162162162,0.056,0.0281982775563128,0.0566666666666666,0.0239476280430628,0.4171428823718417,1290.0,184.28571428571428,3301.0,110.03333333333332,6,9,0.0,0.0905714285714285,Nova | Forest Leaves (Battle-Scarred),Nova | Forest Leaves (Battle-Scarred),0,0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-09-23,Nova | Forest Leaves (Battle-Scarred),0.079,0.079,193.0,0.082,0.035,0.087,-0.0365853658536585,1.2571428571428571,0.0622857142857142,0.0277164947573219,0.0564,0.0236510746760762,0.4163085235636737,1405.0,200.7142857142857,3404.0,113.46666666666668,0,9,0.0,0.0954285714285714,Nova | Forest Leaves (Battle-Scarred),Nova | Forest Leaves (Battle-Scarred),0,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,,,,,,,,,,,,,
2013-09-23,Nova | Forest Leaves (Battle-Scarred),0.079,0.079,193.0,0.082,0.035,0.087,-0.0365853658536585,1.2571428571428571,0.0622857142857142,0.0277164947573219,0.0564,0.0236510746760762,0.4163085235636737,1405.0,200.7142857142857,3404.0,113.46666666666668,0,9,0.0,0.0954285714285714,Nova | Forest Leaves (Battle-Scarred),Nova | Forest Leaves (Battle-Scarred),0,0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-09-24,Nova | Forest Leaves (Battle-Scarred),0.066,0.066,108.0,0.079,0.032,0.086,-0.1645569620253164,1.0625,0.0671428571428571,0.0248103006916112,0.0557333333333333,0.0230823646006113,0.4179139045071924,1416.0,202.28571428571428,3411.0,113.7,1,9,0.0,0.1064285714285714,Nova | Forest Leaves (Battle-Scarred),Nova | Forest Leaves (Battle-Scarred),0,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,,,,,,,,,,,,,
2013-09-24,Nova | Forest Leaves (Battle-Scarred),0.066,0.066,108.0,0.079,0.032,0.086,-0.1645569620253164,1.0625,0.0671428571428571,0.0248103006916112,0.0557333333333333,0.0230823646006113,0.4179139045071924,1416.0,202.28571428571428,3411.0,113.7,1,9,0.0,0.1064285714285714,Nova | Forest Leaves (Battle-Scarred),Nova | Forest Leaves (Battle-Scarred),0,0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-09-25,Nova | Forest Leaves (Battle-Scarred),0.074,0.074,162.0,0.066,0.03,0.091,0.1212121212121211,1.4666666666666668,0.0734285714285714,0.0196385709609369,0.0551666666666666,0.0224084557452959,0.4181550922515735,1519.0,217.0,3471.0,115.7,2,9,0.0,0.1198571428571428,Nova | Forest Leaves (Battle-Scarred),Nova | Forest Leaves (Battle-Scarred),0,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,,,,,,,,,,,,,
2013-09-25,Nova | Forest Leaves (Battle-Scarred),0.074,0.074,162.0,0.066,0.03,0.091,0.1212121212121211,1.4666666666666668,0.0734285714285714,0.0196385709609369,0.0551666666666666,0.0224084557452959,0.4181550922515735,1519.0,217.0,3471.0,115.7,2,9,0.0,0.1198571428571428,Nova | Forest Leaves (Battle-Scarred),Nova | Forest Leaves (Battle-Scarred),0,0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-09-26,Nova | Forest Leaves (Battle-Scarred),0.066,0.066,140.0,0.074,0.03,0.091,-0.108108108108108,1.2000000000000002,0.0785714285714285,0.0098829888893874,0.0543333333333333,0.0215071047692513,0.4189731849648922,1607.0,229.57142857142856,3536.0,117.86666666666666,3,9,0.0,0.1381428571428571,Nova | Forest Leaves (Battle-Scarred),Nova | Forest Leaves (Battle-Scarred),0,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,,,,,,,,,,,,,
2013-09-26,Nova | Forest Leaves (Battle-Scarred),0.066,0.066,140.0,0.074,0.03,0.091,-0.108108108108108,1.2000000000000002,0.0785714285714285,0.0098829888893874,0.0543333333333333,0.0215071047692513,0.4189731849648922,1607.0,229.57142857142856,3536.0,117.86666666666666,3,9,0.0,0.1381428571428571,Nova | Forest Leaves (Battle-Scarred),Nova | Forest Leaves (Battle-Scarred),0,0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-09-27,Nova | Forest Leaves (Battle-Scarred),0.071,0.071,160.0,0.066,0.092,0.093,0.0757575757575756,-0.2282608695652174,0.0755714285714285,0.0084322026076421,0.0536,0.0205290038725701,0.4190108553007528,1243.0,177.57142857142858,3622.0,120.73333333333332,4,9,0.0,0.1555714285714285,Nova | Forest Leaves (Battle-Scarred),Nova | Forest Leaves (Battle-Scarred),0,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,,,,,,,,,,,,,
2013-09-27,Nova | Forest Leaves (Battle-Scarred),0.071,0.071,160.0,0.066,0.092,0.093,0.0757575757575756,-0.2282608695652174,0.0755714285714285,0.0084322026076421,0.0536,0.0205290038725701,0.4190108553007528,1243.0,177.57142857142858,3622.0,120.73333333333332,4,9,0.0,0.1555714285714285,Nova | Forest Leaves (Battle-Scarred),Nova | Forest Leaves (Battle-Scarred),0,0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
