date,item_name,median_price,steam_price_ffill7,volume,p_lag1,p_lag7,p_lag30,ret_1,ret_7,roll_mean_7,roll_std_7,roll_mean_30,roll_std_30,roll_vol_30,vol_sum_7,vol_mean_7,vol_sum_30,vol_mean_30,dow,month_num,gap_days,y_avg_7d_fwd,base_item,base_family,is_stattrak,is_souvenir,idx_lp_valve_tier1_t0,idx_lp_valve_tier1_t7,idx_lp_valve_tier1_pm7,idx_lp_valve_tier1_pm30,idx_lp_s_tier_t0,idx_lp_s_tier_t7,idx_lp_s_tier_pm7,idx_lp_s_tier_pm30,idx_lp_a_tier_t0,idx_lp_a_tier_t7,idx_lp_a_tier_pm7,idx_lp_a_tier_pm30,lp_valve_tier1,lp_valve_tier1_cnt,lp_s_tier,lp_s_tier_cnt,lp_a_tier,lp_a_tier_cnt,lp_event_score,lp_event_intensity,lp_valve_tier1_cnt_norm,lp_s_tier_cnt_norm,lp_a_tier_cnt_norm,lp_event_score_norm,lp_event_intensity_norm
2014-04-01,AUG | Colony (Battle-Scarred),0.03,0.03,148.0,0.03,0.03,0.03,0.0,0.0,0.03,0.0,0.03,2.0816681711721685e-17,0.0,1171.0,167.28571428571428,3843.0,128.1,1,4,0.0,0.03,AUG | Colony (Battle-Scarred),AUG | Colony (Battle-Scarred),0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,
2014-04-23,Souvenir MAC-10 | Amber Fade (Factory New),,7.932,0.0,7.932,7.71,8.208,0.0,0.0287937743190662,7.932000000000001,8.881784197001252e-16,7.120733333333331,1.2725504556685454,0.1351550269422195,1.0,0.1428571428571428,7.0,0.2333333333333333,2,4,6.0,8.517285714285714,Souvenir MAC-10 | Amber Fade (Factory New),Souvenir MAC-10 | Amber Fade (Factory New),0,1,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-04-24,Souvenir MAC-10 | Amber Fade (Factory New),,7.932,0.0,7.932,7.932,8.208,0.0,0.0,7.932000000000001,8.881784197001252e-16,7.111533333333331,1.2656356172119825,0.1351550269422195,0.0,0.0,7.0,0.2333333333333333,3,4,7.0,8.509285714285713,Souvenir MAC-10 | Amber Fade (Factory New),Souvenir MAC-10 | Amber Fade (Factory New),0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,
2014-04-24,Souvenir MAC-10 | Amber Fade (Factory New),,7.932,0.0,7.932,7.932,8.208,0.0,0.0,7.932000000000001,8.881784197001252e-16,7.111533333333331,1.2656356172119825,0.1351550269422195,0.0,0.0,7.0,0.2333333333333333,3,4,7.0,8.509285714285713,Souvenir MAC-10 | Amber Fade (Factory New),Souvenir MAC-10 | Amber Fade (Factory New),0,1,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-04-25,Souvenir MAC-10 | Amber Fade (Factory New),,7.932,0.0,7.932,7.932,8.208,0.0,0.0,7.932000000000001,8.881784197001252e-16,7.1023333333333305,1.2586155445126552,0.1351550269422195,0.0,0.0,7.0,0.2333333333333333,4,4,8.0,9.667000000000002,Souvenir MAC-10 | Amber Fade (Factory New),Souvenir MAC-10 | Amber Fade (Factory New),0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,
2014-04-25,Souvenir MAC-10 | Amber Fade (Factory New),,7.932,0.0,7.932,7.932,8.208,0.0,0.0,7.932000000000001,8.881784197001252e-16,7.1023333333333305,1.2586155445126552,0.1351550269422195,0.0,0.0,7.0,0.2333333333333333,4,4,8.0,9.667000000000002,Souvenir MAC-10 | Amber Fade (Factory New),Souvenir MAC-10 | Amber Fade (Factory New),0,1,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-04-26,Souvenir MAC-10 | Amber Fade (Factory New),,7.932,0.0,7.932,7.932,8.208,0.0,0.0,7.932000000000001,8.881784197001252e-16,7.09313333333333,1.2514884666756712,0.1351550269422195,0.0,0.0,7.0,0.2333333333333333,5,4,9.0,10.824714285714284,Souvenir MAC-10 | Amber Fade (Factory New),Souvenir MAC-10 | Amber Fade (Factory New),0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,
2014-04-26,Souvenir MAC-10 | Amber Fade (Factory New),,7.932,0.0,7.932,7.932,8.208,0.0,0.0,7.932000000000001,8.881784197001252e-16,7.09313333333333,1.2514884666756712,0.1351550269422195,0.0,0.0,7.0,0.2333333333333333,5,4,9.0,10.824714285714284,Souvenir MAC-10 | Amber Fade (Factory New),Souvenir MAC-10 | Amber Fade (Factory New),0,1,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-04-27,Souvenir MAC-10 | Amber Fade (Factory New),,7.932,0.0,7.932,7.932,8.208,0.0,0.0,7.932000000000001,8.881784197001252e-16,7.08393333333333,1.244252544926293,0.1351550269422195,0.0,0.0,7.0,0.2333333333333333,6,4,10.0,10.935285714285714,Souvenir MAC-10 | Amber Fade (Factory New),Souvenir MAC-10 | Amber Fade (Factory New),0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,
2014-04-27,Souvenir MAC-10 | Amber Fade (Factory New),,7.932,0.0,7.932,7.932,8.208,0.0,0.0,7.932000000000001,8.881784197001252e-16,7.08393333333333,1.244252544926293,0.1351550269422195,0.0,0.0,7.0,0.2333333333333333,6,4,10.0,10.935285714285714,Souvenir MAC-10 | Amber Fade (Factory New),Souvenir MAC-10 | Amber Fade (Factory New),0,1,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-04-28,Souvenir MAC-10 | Amber Fade (Factory New),,7.932,0.0,7.932,7.932,8.208,0.0,0.0,7.932000000000001,8.881784197001252e-16,7.074733333333329,1.236905869049415,0.1351550269422195,0.0,0.0,7.0,0.2333333333333333,0,4,11.0,11.604166666666666,Souvenir MAC-10 | Amber Fade (Factory New),Souvenir MAC-10 | Amber Fade (Factory New),0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,
2014-04-28,Souvenir MAC-10 | Amber Fade (Factory New),,7.932,0.0,7.932,7.932,8.208,0.0,0.0,7.932000000000001,8.881784197001252e-16,7.074733333333329,1.236905869049415,0.1351550269422195,0.0,0.0,7.0,0.2333333333333333,0,4,11.0,11.604166666666666,Souvenir MAC-10 | Amber Fade (Factory New),Souvenir MAC-10 | Amber Fade (Factory New),0,1,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-04-29,Souvenir MAC-10 | Amber Fade (Factory New),6.845,6.845,1.0,7.932,7.932,8.208,-0.137039838628341,-0.137039838628341,7.776714285714286,0.3803707643436166,7.029299999999996,1.2193528652527128,0.1376278456132403,1.0,0.1428571428571428,8.0,0.2666666666666666,1,4,0.0,13.047999999999998,Souvenir MAC-10 | Amber Fade (Factory New),Souvenir MAC-10 | Amber Fade (Factory New),0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,
2014-04-29,Souvenir MAC-10 | Amber Fade (Factory New),6.845,6.845,1.0,7.932,7.932,8.208,-0.137039838628341,-0.137039838628341,7.776714285714286,0.3803707643436166,7.029299999999996,1.2193528652527128,0.1376278456132403,1.0,0.1428571428571428,8.0,0.2666666666666666,1,4,0.0,13.047999999999998,Souvenir MAC-10 | Amber Fade (Factory New),Souvenir MAC-10 | Amber Fade (Factory New),0,1,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-04-30,Souvenir MAC-10 | Amber Fade (Factory New),,6.845,0.0,6.845,7.932,8.208,0.0,-0.137039838628341,7.621428571428572,0.4910565452290042,6.983866666666662,1.1998242852832894,0.1376278456132403,1.0,0.1428571428571428,8.0,0.2666666666666666,2,4,1.0,14.271999999999998,Souvenir MAC-10 | Amber Fade (Factory New),Souvenir MAC-10 | Amber Fade (Factory New),0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,
2014-04-30,Souvenir MAC-10 | Amber Fade (Factory New),,6.845,0.0,6.845,7.932,8.208,0.0,-0.137039838628341,7.621428571428572,0.4910565452290042,6.983866666666662,1.1998242852832894,0.1376278456132403,1.0,0.1428571428571428,8.0,0.2666666666666666,2,4,1.0,14.271999999999998,Souvenir MAC-10 | Amber Fade (Factory New),Souvenir MAC-10 | Amber Fade (Factory New),0,1,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-04-01,Souvenir P250 | Bone Mask (Field-Tested),0.309,0.309,6.0,0.313,0.24,0.279,-0.012779552715655,0.2875000000000001,0.2591428571428571,0.0377753834108501,0.3017000000000001,0.0663677381463815,0.3015241675393201,101.0,14.428571428571429,360.0,12.0,1,4,0.0,0.3482857142857143,Souvenir P250 | Bone Mask (Field-Tested),Souvenir P250 | Bone Mask (Field-Tested),0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,
2014-04-01,Souvenir P250 | Bone Mask (Field-Tested),0.309,0.309,6.0,0.313,0.24,0.279,-0.012779552715655,0.2875000000000001,0.2591428571428571,0.0377753834108501,0.3017000000000001,0.0663677381463815,0.3015241675393201,101.0,14.428571428571429,360.0,12.0,1,4,0.0,0.3482857142857143,Souvenir P250 | Bone Mask (Field-Tested),Souvenir P250 | Bone Mask (Field-Tested),0,1,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-04-02,Souvenir P250 | Bone Mask (Field-Tested),0.435,0.435,6.0,0.309,0.263,0.302,0.4077669902912622,0.6539923954372622,0.2837142857142857,0.072381359647977,0.3061333333333333,0.0705500925269099,0.3086235217126575,87.0,12.428571428571429,359.0,11.966666666666669,2,4,0.0,0.3257142857142857,Souvenir P250 | Bone Mask (Field-Tested),Souvenir P250 | Bone Mask (Field-Tested),0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,
2014-04-02,Souvenir P250 | Bone Mask (Field-Tested),0.435,0.435,6.0,0.309,0.263,0.302,0.4077669902912622,0.6539923954372622,0.2837142857142857,0.072381359647977,0.3061333333333333,0.0705500925269099,0.3086235217126575,87.0,12.428571428571429,359.0,11.966666666666669,2,4,0.0,0.3257142857142857,Souvenir P250 | Bone Mask (Field-Tested),Souvenir P250 | Bone Mask (Field-Tested),0,1,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-04-03,Souvenir P250 | Bone Mask (Field-Tested),0.305,0.305,7.0,0.435,0.198,0.299,-0.2988505747126436,0.5404040404040402,0.299,0.0634079760643046,0.3063333333333333,0.0705380905768098,0.3148143043329323,84.0,12.0,357.0,11.9,3,4,0.0,0.3147142857142856,Souvenir P250 | Bone Mask (Field-Tested),Souvenir P250 | Bone Mask (Field-Tested),0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,
2014-04-03,Souvenir P250 | Bone Mask (Field-Tested),0.305,0.305,7.0,0.435,0.198,0.299,-0.2988505747126436,0.5404040404040402,0.299,0.0634079760643046,0.3063333333333333,0.0705380905768098,0.3148143043329323,84.0,12.0,357.0,11.9,3,4,0.0,0.3147142857142856,Souvenir P250 | Bone Mask (Field-Tested),Souvenir P250 | Bone Mask (Field-Tested),0,1,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-04-04,Souvenir P250 | Bone Mask (Field-Tested),0.363,0.363,17.0,0.305,0.253,0.244,0.1901639344262295,0.4347826086956521,0.3147142857142856,0.0636905785490944,0.3102999999999999,0.0702667061985973,0.3130545740236883,86.0,12.285714285714286,373.0,12.433333333333334,4,4,0.0,0.299,Souvenir P250 | Bone Mask (Field-Tested),Souvenir P250 | Bone Mask (Field-Tested),0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,
2014-04-04,Souvenir P250 | Bone Mask (Field-Tested),0.363,0.363,17.0,0.305,0.253,0.244,0.1901639344262295,0.4347826086956521,0.3147142857142856,0.0636905785490944,0.3102999999999999,0.0702667061985973,0.3130545740236883,86.0,12.285714285714286,373.0,12.433333333333334,4,4,0.0,0.299,Souvenir P250 | Bone Mask (Field-Tested),Souvenir P250 | Bone Mask (Field-Tested),0,1,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-04-05,Souvenir P250 | Bone Mask (Field-Tested),0.316,0.316,11.0,0.363,0.239,0.558,-0.1294765840220385,0.3221757322175733,0.3257142857142857,0.0558280888998009,0.3022333333333333,0.0531812519179038,0.2149321847831022,84.0,12.0,380.0,12.666666666666666,5,4,0.0,0.2837142857142857,Souvenir P250 | Bone Mask (Field-Tested),Souvenir P250 | Bone Mask (Field-Tested),0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,
2014-04-05,Souvenir P250 | Bone Mask (Field-Tested),0.316,0.316,11.0,0.363,0.239,0.558,-0.1294765840220385,0.3221757322175733,0.3257142857142857,0.0558280888998009,0.3022333333333333,0.0531812519179038,0.2149321847831022,84.0,12.0,380.0,12.666666666666666,5,4,0.0,0.2837142857142857,Souvenir P250 | Bone Mask (Field-Tested),Souvenir P250 | Bone Mask (Field-Tested),0,1,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-04-06,Souvenir P250 | Bone Mask (Field-Tested),0.397,0.397,8.0,0.316,0.239,0.264,0.2563291139240506,0.6610878661087867,0.3482857142857142,0.0475295826248221,0.3066666666666667,0.0553102361432513,0.1952308777010107,67.0,9.571428571428571,380.0,12.666666666666666,6,4,0.0,0.2591428571428572,Souvenir P250 | Bone Mask (Field-Tested),Souvenir P250 | Bone Mask (Field-Tested),0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,
2014-04-06,Souvenir P250 | Bone Mask (Field-Tested),0.397,0.397,8.0,0.316,0.239,0.264,0.2563291139240506,0.6610878661087867,0.3482857142857142,0.0475295826248221,0.3066666666666667,0.0553102361432513,0.1952308777010107,67.0,9.571428571428571,380.0,12.666666666666666,6,4,0.0,0.2591428571428572,Souvenir P250 | Bone Mask (Field-Tested),Souvenir P250 | Bone Mask (Field-Tested),0,1,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-04-07,Souvenir P250 | Bone Mask (Field-Tested),0.378,0.378,19.0,0.397,0.313,0.294,-0.0478589420654912,0.2076677316293929,0.3575714285714286,0.0460554235765596,0.3094666666666666,0.0567066917469965,0.195147004863107,74.0,10.571428571428571,388.0,12.933333333333334,0,4,0.0,0.2492857142857142,Souvenir P250 | Bone Mask (Field-Tested),Souvenir P250 | Bone Mask (Field-Tested),0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,
2014-04-07,Souvenir P250 | Bone Mask (Field-Tested),0.378,0.378,19.0,0.397,0.313,0.294,-0.0478589420654912,0.2076677316293929,0.3575714285714286,0.0460554235765596,0.3094666666666666,0.0567066917469965,0.195147004863107,74.0,10.571428571428571,388.0,12.933333333333334,0,4,0.0,0.2492857142857142,Souvenir P250 | Bone Mask (Field-Tested),Souvenir P250 | Bone Mask (Field-Tested),0,1,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-04-08,Souvenir P250 | Bone Mask (Field-Tested),0.31,0.31,9.0,0.378,0.309,0.279,-0.1798941798941798,0.0032362459546926,0.3577142857142857,0.0459058486336491,0.3105,0.0564238424781581,0.1982149682555976,77.0,11.0,389.0,12.966666666666669,1,4,0.0,0.2424285714285714,Souvenir P250 | Bone Mask (Field-Tested),Souvenir P250 | Bone Mask (Field-Tested),0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,
2014-04-08,Souvenir P250 | Bone Mask (Field-Tested),0.31,0.31,9.0,0.378,0.309,0.279,-0.1798941798941798,0.0032362459546926,0.3577142857142857,0.0459058486336491,0.3105,0.0564238424781581,0.1982149682555976,77.0,11.0,389.0,12.966666666666669,1,4,0.0,0.2424285714285714,Souvenir P250 | Bone Mask (Field-Tested),Souvenir P250 | Bone Mask (Field-Tested),0,1,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-04-09,Souvenir P250 | Bone Mask (Field-Tested),0.489,0.489,7.0,0.31,0.435,0.324,0.5774193548387097,0.1241379310344827,0.3654285714285714,0.0604716158749756,0.316,0.064879889025799,0.2207016138904373,78.0,11.142857142857142,393.0,13.1,2,4,0.0,0.2478571428571429,Souvenir P250 | Bone Mask (Field-Tested),Souvenir P250 | Bone Mask (Field-Tested),0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,
2014-04-09,Souvenir P250 | Bone Mask (Field-Tested),0.489,0.489,7.0,0.31,0.435,0.324,0.5774193548387097,0.1241379310344827,0.3654285714285714,0.0604716158749756,0.316,0.064879889025799,0.2207016138904373,78.0,11.142857142857142,393.0,13.1,2,4,0.0,0.2478571428571429,Souvenir P250 | Bone Mask (Field-Tested),Souvenir P250 | Bone Mask (Field-Tested),0,1,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-04-10,Souvenir P250 | Bone Mask (Field-Tested),0.363,0.363,12.0,0.489,0.305,0.283,-0.2576687116564417,0.1901639344262295,0.3737142857142857,0.0553836342142289,0.3186666666666667,0.0651123814817291,0.2251455605123955,83.0,11.857142857142858,403.0,13.433333333333334,3,4,0.0,0.2555714285714285,Souvenir P250 | Bone Mask (Field-Tested),Souvenir P250 | Bone Mask (Field-Tested),0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,
2014-04-10,Souvenir P250 | Bone Mask (Field-Tested),0.363,0.363,12.0,0.489,0.305,0.283,-0.2576687116564417,0.1901639344262295,0.3737142857142857,0.0553836342142289,0.3186666666666667,0.0651123814817291,0.2251455605123955,83.0,11.857142857142858,403.0,13.433333333333334,3,4,0.0,0.2555714285714285,Souvenir P250 | Bone Mask (Field-Tested),Souvenir P250 | Bone Mask (Field-Tested),0,1,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-04-11,Souvenir P250 | Bone Mask (Field-Tested),0.335,0.335,7.0,0.363,0.363,0.354,-0.0771349862258952,-0.0771349862258952,0.3697142857142857,0.0570005370543979,0.3180333333333333,0.0648575276193048,0.2222135640474428,73.0,10.428571428571429,406.0,13.533333333333331,4,4,0.0,0.2617142857142857,Souvenir P250 | Bone Mask (Field-Tested),Souvenir P250 | Bone Mask (Field-Tested),0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,
2014-04-11,Souvenir P250 | Bone Mask (Field-Tested),0.335,0.335,7.0,0.363,0.363,0.354,-0.0771349862258952,-0.0771349862258952,0.3697142857142857,0.0570005370543979,0.3180333333333333,0.0648575276193048,0.2222135640474428,73.0,10.428571428571429,406.0,13.533333333333331,4,4,0.0,0.2617142857142857,Souvenir P250 | Bone Mask (Field-Tested),Souvenir P250 | Bone Mask (Field-Tested),0,1,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-04-12,Souvenir P250 | Bone Mask (Field-Tested),0.372,0.372,13.0,0.335,0.316,0.342,0.1104477611940297,0.1772151898734177,0.3777142857142856,0.0526652888823485,0.3190333333333333,0.0654479352021301,0.2225260665619532,75.0,10.714285714285714,412.0,13.733333333333333,5,4,0.0,0.2942857142857143,Souvenir P250 | Bone Mask (Field-Tested),Souvenir P250 | Bone Mask (Field-Tested),0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,
2014-04-12,Souvenir P250 | Bone Mask (Field-Tested),0.372,0.372,13.0,0.335,0.316,0.342,0.1104477611940297,0.1772151898734177,0.3777142857142856,0.0526652888823485,0.3190333333333333,0.0654479352021301,0.2225260665619532,75.0,10.714285714285714,412.0,13.733333333333333,5,4,0.0,0.2942857142857143,Souvenir P250 | Bone Mask (Field-Tested),Souvenir P250 | Bone Mask (Field-Tested),0,1,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-04-13,Souvenir P250 | Bone Mask (Field-Tested),0.478,0.478,8.0,0.372,0.397,0.344,0.2849462365591397,0.2040302267002518,0.3892857142857142,0.0634298584168017,0.3235,0.0713095365291347,0.2272629344622361,75.0,10.714285714285714,412.0,13.733333333333333,6,4,0.0,0.301,Souvenir P250 | Bone Mask (Field-Tested),Souvenir P250 | Bone Mask (Field-Tested),0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,
2014-04-13,Souvenir P250 | Bone Mask (Field-Tested),0.478,0.478,8.0,0.372,0.397,0.344,0.2849462365591397,0.2040302267002518,0.3892857142857142,0.0634298584168017,0.3235,0.0713095365291347,0.2272629344622361,75.0,10.714285714285714,412.0,13.733333333333333,6,4,0.0,0.301,Souvenir P250 | Bone Mask (Field-Tested),Souvenir P250 | Bone Mask (Field-Tested),0,1,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-04-14,Souvenir P250 | Bone Mask (Field-Tested),0.378,0.378,15.0,0.478,0.378,0.387,-0.209205020920502,0.0,0.3892857142857142,0.0634298584168017,0.3232,0.0710602561211258,0.2307688564012801,71.0,10.142857142857142,390.0,13.0,0,4,0.0,0.303,Souvenir P250 | Bone Mask (Field-Tested),Souvenir P250 | Bone Mask (Field-Tested),0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,
2014-04-14,Souvenir P250 | Bone Mask (Field-Tested),0.378,0.378,15.0,0.478,0.378,0.387,-0.209205020920502,0.0,0.3892857142857142,0.0634298584168017,0.3232,0.0710602561211258,0.2307688564012801,71.0,10.142857142857142,390.0,13.0,0,4,0.0,0.303,Souvenir P250 | Bone Mask (Field-Tested),Souvenir P250 | Bone Mask (Field-Tested),0,1,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-04-15,Souvenir P250 | Bone Mask (Field-Tested),0.418,0.418,14.0,0.378,0.31,0.285,0.1058201058201058,0.3483870967741935,0.4047142857142857,0.0548184387272183,0.3276333333333333,0.0726693348134013,0.2248543154656679,76.0,10.857142857142858,380.0,12.666666666666666,1,4,0.0,0.3104285714285714,Souvenir P250 | Bone Mask (Field-Tested),Souvenir P250 | Bone Mask (Field-Tested),0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,
2014-04-15,Souvenir P250 | Bone Mask (Field-Tested),0.418,0.418,14.0,0.378,0.31,0.285,0.1058201058201058,0.3483870967741935,0.4047142857142857,0.0548184387272183,0.3276333333333333,0.0726693348134013,0.2248543154656679,76.0,10.857142857142858,380.0,12.666666666666666,1,4,0.0,0.3104285714285714,Souvenir P250 | Bone Mask (Field-Tested),Souvenir P250 | Bone Mask (Field-Tested),0,1,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-04-16,Souvenir P250 | Bone Mask (Field-Tested),0.438,0.438,9.0,0.418,0.489,0.317,0.0478468899521531,-0.1042944785276073,0.3974285714285714,0.0457754055700442,0.3316666666666666,0.0752782984811839,0.224429580791844,78.0,11.142857142857142,377.0,12.566666666666666,2,4,0.0,0.3115714285714285,Souvenir P250 | Bone Mask (Field-Tested),Souvenir P250 | Bone Mask (Field-Tested),0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,
2014-04-16,Souvenir P250 | Bone Mask (Field-Tested),0.438,0.438,9.0,0.418,0.489,0.317,0.0478468899521531,-0.1042944785276073,0.3974285714285714,0.0457754055700442,0.3316666666666666,0.0752782984811839,0.224429580791844,78.0,11.142857142857142,377.0,12.566666666666666,2,4,0.0,0.3115714285714285,Souvenir P250 | Bone Mask (Field-Tested),Souvenir P250 | Bone Mask (Field-Tested),0,1,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-04-17,Souvenir P250 | Bone Mask (Field-Tested),0.588,0.588,17.0,0.438,0.363,0.254,0.3424657534246573,0.6198347107438016,0.4295714285714286,0.0779814211259087,0.3427999999999999,0.0867872494475234,0.2266912041107826,83.0,11.857142857142858,374.0,12.466666666666669,3,4,0.0,0.325,Souvenir P250 | Bone Mask (Field-Tested),Souvenir P250 | Bone Mask (Field-Tested),0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,
2014-04-17,Souvenir P250 | Bone Mask (Field-Tested),0.588,0.588,17.0,0.438,0.363,0.254,0.3424657534246573,0.6198347107438016,0.4295714285714286,0.0779814211259087,0.3427999999999999,0.0867872494475234,0.2266912041107826,83.0,11.857142857142858,374.0,12.466666666666669,3,4,0.0,0.325,Souvenir P250 | Bone Mask (Field-Tested),Souvenir P250 | Bone Mask (Field-Tested),0,1,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-04-18,Souvenir P250 | Bone Mask (Field-Tested),0.458,0.458,7.0,0.588,0.335,0.31,-0.2210884353741495,0.3671641791044775,0.4471428571428572,0.0678978825073329,0.3477333333333333,0.0889617645708287,0.2296299587230696,83.0,11.857142857142858,372.0,12.4,4,4,0.0,0.3318571428571428,Souvenir P250 | Bone Mask (Field-Tested),Souvenir P250 | Bone Mask (Field-Tested),0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,
