date,item_name,median_price,steam_price_ffill7,volume,p_lag1,p_lag7,p_lag30,ret_1,ret_7,roll_mean_7,roll_std_7,roll_mean_30,roll_std_30,roll_vol_30,vol_sum_7,vol_mean_7,vol_sum_30,vol_mean_30,dow,month_num,gap_days,y_avg_7d_fwd,base_item,base_family,is_stattrak,is_souvenir,idx_lp_valve_tier1_t0,idx_lp_valve_tier1_t7,idx_lp_valve_tier1_pm7,idx_lp_valve_tier1_pm30,idx_lp_s_tier_t0,idx_lp_s_tier_t7,idx_lp_s_tier_pm7,idx_lp_s_tier_pm30,idx_lp_a_tier_t0,idx_lp_a_tier_t7,idx_lp_a_tier_pm7,idx_lp_a_tier_pm30,lp_valve_tier1,lp_valve_tier1_cnt,lp_s_tier,lp_s_tier_cnt,lp_a_tier,lp_a_tier_cnt,lp_event_score,lp_event_intensity,lp_valve_tier1_cnt_norm,lp_s_tier_cnt_norm,lp_a_tier_cnt_norm,lp_event_score_norm,lp_event_intensity_norm
2014-02-01,AUG | Colony (Battle-Scarred),0.03,0.03,94.0,0.03,0.03,0.032,0.0,0.0,0.03,0.0,0.0317666666666666,0.0036302739413009,0.1290909840215987,763.0,109.0,3018.0,100.6,5,2,0.0,0.03,AUG | Colony (Battle-Scarred),AUG | Colony (Battle-Scarred),0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,
2014-02-25,Souvenir Five-SeveN | Silver Quartz (Field-Tested),,3.744,0.0,3.744,4.593,4.223,0.0,-0.1848465055519268,4.215,0.3567243834030492,5.441666666666665,1.8013858060455068,0.2085183185518294,3.0,0.4285714285714285,10.0,0.3333333333333333,1,2,1.0,3.0267142857142857,Souvenir Five-SeveN | Silver Quartz (Field-Tested),Souvenir Five-SeveN | Silver Quartz (Field-Tested),0,1,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-02-26,Souvenir Five-SeveN | Silver Quartz (Field-Tested),,3.744,0.0,3.744,4.593,4.186,0.0,-0.1848465055519268,4.093714285714285,0.351882981476884,5.4269333333333325,1.8133632276947595,0.2084865503525576,3.0,0.4285714285714285,9.0,0.3,2,2,2.0,3.093857142857143,Souvenir Five-SeveN | Silver Quartz (Field-Tested),Souvenir Five-SeveN | Silver Quartz (Field-Tested),0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,
2014-02-26,Souvenir Five-SeveN | Silver Quartz (Field-Tested),,3.744,0.0,3.744,4.593,4.186,0.0,-0.1848465055519268,4.093714285714285,0.351882981476884,5.4269333333333325,1.8133632276947595,0.2084865503525576,3.0,0.4285714285714285,9.0,0.3,2,2,2.0,3.093857142857143,Souvenir Five-SeveN | Silver Quartz (Field-Tested),Souvenir Five-SeveN | Silver Quartz (Field-Tested),0,1,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-02-27,Souvenir Five-SeveN | Silver Quartz (Field-Tested),,3.744,0.0,3.744,4.593,4.186,0.0,-0.1848465055519268,3.9724285714285714,0.3016132135902616,5.4122,1.8251431249813437,0.2084865503525576,3.0,0.4285714285714285,9.0,0.3,3,2,3.0,3.2151428571428573,Souvenir Five-SeveN | Silver Quartz (Field-Tested),Souvenir Five-SeveN | Silver Quartz (Field-Tested),0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,
2014-02-27,Souvenir Five-SeveN | Silver Quartz (Field-Tested),,3.744,0.0,3.744,4.593,4.186,0.0,-0.1848465055519268,3.9724285714285714,0.3016132135902616,5.4122,1.8251431249813437,0.2084865503525576,3.0,0.4285714285714285,9.0,0.3,3,2,3.0,3.2151428571428573,Souvenir Five-SeveN | Silver Quartz (Field-Tested),Souvenir Five-SeveN | Silver Quartz (Field-Tested),0,1,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-02-28,Souvenir Five-SeveN | Silver Quartz (Field-Tested),,3.744,0.0,3.744,4.593,4.186,0.0,-0.1848465055519268,3.851142857142857,0.1694077317947344,5.3974666666666655,1.83672929838764,0.2084865503525576,3.0,0.4285714285714285,9.0,0.3,4,2,4.0,3.1878571428571427,Souvenir Five-SeveN | Silver Quartz (Field-Tested),Souvenir Five-SeveN | Silver Quartz (Field-Tested),0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,
2014-02-28,Souvenir Five-SeveN | Silver Quartz (Field-Tested),,3.744,0.0,3.744,4.593,4.186,0.0,-0.1848465055519268,3.851142857142857,0.1694077317947344,5.3974666666666655,1.83672929838764,0.2084865503525576,3.0,0.4285714285714285,9.0,0.3,4,2,4.0,3.1878571428571427,Souvenir Five-SeveN | Silver Quartz (Field-Tested),Souvenir Five-SeveN | Silver Quartz (Field-Tested),0,1,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-02-01,Souvenir Galil AR | Hunting Blind (Factory New),1.559,1.559,4.0,1.161,1.972,,0.3428079242032729,-0.2094320486815416,1.5002857142857142,0.6010837151787272,1.7600344827586205,0.506166490447875,0.5200101940952164,16.0,2.2857142857142856,68.0,2.3448275862068964,5,2,0.0,2.207142857142857,Souvenir Galil AR | Hunting Blind (Factory New),Souvenir Galil AR | Hunting Blind (Factory New),0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,
2014-02-01,Souvenir Galil AR | Hunting Blind (Factory New),1.559,1.559,4.0,1.161,1.972,,0.3428079242032729,-0.2094320486815416,1.5002857142857142,0.6010837151787272,1.7600344827586205,0.506166490447875,0.5200101940952164,16.0,2.2857142857142856,68.0,2.3448275862068964,5,2,0.0,2.207142857142857,Souvenir Galil AR | Hunting Blind (Factory New),Souvenir Galil AR | Hunting Blind (Factory New),0,1,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-02-02,Souvenir Galil AR | Hunting Blind (Factory New),2.321,2.321,3.0,1.559,2.176,,0.4887748556767159,0.0666360294117647,1.5209999999999997,0.6259952076493878,1.7787333333333328,0.5077441569224495,0.5162600754359846,18.0,2.571428571428572,71.0,2.3666666666666667,6,2,0.0,2.0135714285714283,Souvenir Galil AR | Hunting Blind (Factory New),Souvenir Galil AR | Hunting Blind (Factory New),0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,
2014-02-02,Souvenir Galil AR | Hunting Blind (Factory New),2.321,2.321,3.0,1.559,2.176,,0.4887748556767159,0.0666360294117647,1.5209999999999997,0.6259952076493878,1.7787333333333328,0.5077441569224495,0.5162600754359846,18.0,2.571428571428572,71.0,2.3666666666666667,6,2,0.0,2.0135714285714283,Souvenir Galil AR | Hunting Blind (Factory New),Souvenir Galil AR | Hunting Blind (Factory New),0,1,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-02-03,Souvenir Galil AR | Hunting Blind (Factory New),,2.321,0.0,2.321,0.888,2.272,0.0,1.6137387387387387,1.7257142857142858,0.61979782747181,1.7803666666666662,0.509404389677025,0.5078910036718682,17.0,2.4285714285714284,69.0,2.3,0,2,1.0,1.9974285714285716,Souvenir Galil AR | Hunting Blind (Factory New),Souvenir Galil AR | Hunting Blind (Factory New),0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,
2014-02-03,Souvenir Galil AR | Hunting Blind (Factory New),,2.321,0.0,2.321,0.888,2.272,0.0,1.6137387387387387,1.7257142857142858,0.61979782747181,1.7803666666666662,0.509404389677025,0.5078910036718682,17.0,2.4285714285714284,69.0,2.3,0,2,1.0,1.9974285714285716,Souvenir Galil AR | Hunting Blind (Factory New),Souvenir Galil AR | Hunting Blind (Factory New),0,1,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-02-04,Souvenir Galil AR | Hunting Blind (Factory New),2.748,2.748,2.0,2.321,0.846,1.414,0.1839724256785868,2.2482269503546104,1.9974285714285716,0.5908124810420834,1.824833333333333,0.5331527663083276,0.5004102301637974,17.0,2.4285714285714284,66.0,2.2,1,2,0.0,1.7257142857142858,Souvenir Galil AR | Hunting Blind (Factory New),Souvenir Galil AR | Hunting Blind (Factory New),0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,
2014-02-04,Souvenir Galil AR | Hunting Blind (Factory New),2.748,2.748,2.0,2.321,0.846,1.414,0.1839724256785868,2.2482269503546104,1.9974285714285716,0.5908124810420834,1.824833333333333,0.5331527663083276,0.5004102301637974,17.0,2.4285714285714284,66.0,2.2,1,2,0.0,1.7257142857142858,Souvenir Galil AR | Hunting Blind (Factory New),Souvenir Galil AR | Hunting Blind (Factory New),0,1,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-02-05,Souvenir Galil AR | Hunting Blind (Factory New),2.67,2.67,1.0,2.748,2.557,3.025,-0.0283842794759826,0.0441924129839654,2.013571428571429,0.607197745418094,1.813,0.5098124491745306,0.4631709582299107,14.0,2.0,65.0,2.1666666666666665,2,2,0.0,1.521,Souvenir Galil AR | Hunting Blind (Factory New),Souvenir Galil AR | Hunting Blind (Factory New),0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,
2014-02-05,Souvenir Galil AR | Hunting Blind (Factory New),2.67,2.67,1.0,2.748,2.557,3.025,-0.0283842794759826,0.0441924129839654,2.013571428571429,0.607197745418094,1.813,0.5098124491745306,0.4631709582299107,14.0,2.0,65.0,2.1666666666666665,2,2,0.0,1.521,Souvenir Galil AR | Hunting Blind (Factory New),Souvenir Galil AR | Hunting Blind (Factory New),0,1,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-02-06,Souvenir Galil AR | Hunting Blind (Factory New),,2.67,0.0,2.67,1.315,1.142,0.0,1.0304182509505702,2.207142857142857,0.5683850376464956,1.863933333333333,0.5165153713965238,0.4450457938907177,11.0,1.5714285714285714,62.0,2.066666666666667,3,2,1.0,1.5002857142857144,Souvenir Galil AR | Hunting Blind (Factory New),Souvenir Galil AR | Hunting Blind (Factory New),0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,
2014-02-06,Souvenir Galil AR | Hunting Blind (Factory New),,2.67,0.0,2.67,1.315,1.142,0.0,1.0304182509505702,2.207142857142857,0.5683850376464956,1.863933333333333,0.5165153713965238,0.4450457938907177,11.0,1.5714285714285714,62.0,2.066666666666667,3,2,1.0,1.5002857142857144,Souvenir Galil AR | Hunting Blind (Factory New),Souvenir Galil AR | Hunting Blind (Factory New),0,1,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-02-07,Souvenir Galil AR | Hunting Blind (Factory New),,2.67,0.0,2.67,1.161,1.408,0.0,1.2997416020671833,2.422714285714286,0.3883951280721787,1.906,0.5289115868145324,0.4446176132833124,10.0,1.4285714285714286,58.0,1.9333333333333331,4,2,2.0,1.5592857142857142,Souvenir Galil AR | Hunting Blind (Factory New),Souvenir Galil AR | Hunting Blind (Factory New),0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,
2014-02-07,Souvenir Galil AR | Hunting Blind (Factory New),,2.67,0.0,2.67,1.161,1.408,0.0,1.2997416020671833,2.422714285714286,0.3883951280721787,1.906,0.5289115868145324,0.4446176132833124,10.0,1.4285714285714286,58.0,1.9333333333333331,4,2,2.0,1.5592857142857142,Souvenir Galil AR | Hunting Blind (Factory New),Souvenir Galil AR | Hunting Blind (Factory New),0,1,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-02-08,Souvenir Galil AR | Hunting Blind (Factory New),3.216,3.216,1.0,2.67,1.559,1.531,0.204494382022472,1.0628608082103916,2.6594285714285717,0.2795454765675663,1.9621666666666664,0.5736798807310185,0.4451084683406605,7.0,1.0,57.0,1.9,5,2,0.0,1.6547142857142858,Souvenir Galil AR | Hunting Blind (Factory New),Souvenir Galil AR | Hunting Blind (Factory New),0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,
2014-02-08,Souvenir Galil AR | Hunting Blind (Factory New),3.216,3.216,1.0,2.67,1.559,1.531,0.204494382022472,1.0628608082103916,2.6594285714285717,0.2795454765675663,1.9621666666666664,0.5736798807310185,0.4451084683406605,7.0,1.0,57.0,1.9,5,2,0.0,1.6547142857142858,Souvenir Galil AR | Hunting Blind (Factory New),Souvenir Galil AR | Hunting Blind (Factory New),0,1,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-02-09,Souvenir Galil AR | Hunting Blind (Factory New),2.441,2.441,1.0,3.216,2.321,1.879,-0.2409825870646766,0.0517018526497197,2.6765714285714286,0.2613535411456821,1.9809000000000003,0.5798015378845881,0.4482879829462913,5.0,0.7142857142857143,55.0,1.8333333333333333,6,2,0.0,1.7281428571428574,Souvenir Galil AR | Hunting Blind (Factory New),Souvenir Galil AR | Hunting Blind (Factory New),0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,
2014-02-09,Souvenir Galil AR | Hunting Blind (Factory New),2.441,2.441,1.0,3.216,2.321,1.879,-0.2409825870646766,0.0517018526497197,2.6765714285714286,0.2613535411456821,1.9809000000000003,0.5798015378845881,0.4482879829462913,5.0,0.7142857142857143,55.0,1.8333333333333333,6,2,0.0,1.7281428571428574,Souvenir Galil AR | Hunting Blind (Factory New),Souvenir Galil AR | Hunting Blind (Factory New),0,1,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-02-10,Souvenir Galil AR | Hunting Blind (Factory New),2.202,2.202,2.0,2.441,2.321,1.701,-0.0979106923392052,-0.051271003877639,2.6595714285714283,0.2865817545497556,1.9976,0.578713204733859,0.4483287889477713,7.0,1.0,52.0,1.7333333333333334,0,2,0.0,1.7745714285714285,Souvenir Galil AR | Hunting Blind (Factory New),Souvenir Galil AR | Hunting Blind (Factory New),0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,
2014-02-10,Souvenir Galil AR | Hunting Blind (Factory New),2.202,2.202,2.0,2.441,2.321,1.701,-0.0979106923392052,-0.051271003877639,2.6595714285714283,0.2865817545497556,1.9976,0.578713204733859,0.4483287889477713,7.0,1.0,52.0,1.7333333333333334,0,2,0.0,1.7745714285714285,Souvenir Galil AR | Hunting Blind (Factory New),Souvenir Galil AR | Hunting Blind (Factory New),0,1,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-02-11,Souvenir Galil AR | Hunting Blind (Factory New),2.218,2.218,1.0,2.202,2.748,1.841,0.0072661217075387,-0.1928675400291121,2.583857142857142,0.3211454626228827,2.010166666666667,0.5792691995571279,0.4484972557870627,6.0,0.8571428571428571,51.0,1.7,1,2,0.0,1.876,Souvenir Galil AR | Hunting Blind (Factory New),Souvenir Galil AR | Hunting Blind (Factory New),0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,
2014-02-11,Souvenir Galil AR | Hunting Blind (Factory New),2.218,2.218,1.0,2.202,2.748,1.841,0.0072661217075387,-0.1928675400291121,2.583857142857142,0.3211454626228827,2.010166666666667,0.5792691995571279,0.4484972557870627,6.0,0.8571428571428571,51.0,1.7,1,2,0.0,1.876,Souvenir Galil AR | Hunting Blind (Factory New),Souvenir Galil AR | Hunting Blind (Factory New),0,1,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-02-12,Souvenir Galil AR | Hunting Blind (Factory New),1.713,1.713,1.0,2.218,2.67,2.215,-0.2276825969341749,-0.3584269662921348,2.447142857142857,0.4378644371333695,1.9934333333333332,0.5803600998996705,0.4510141073056539,6.0,0.8571428571428571,47.0,1.5666666666666669,2,2,0.0,1.9882857142857144,Souvenir Galil AR | Hunting Blind (Factory New),Souvenir Galil AR | Hunting Blind (Factory New),0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,
2014-02-12,Souvenir Galil AR | Hunting Blind (Factory New),1.713,1.713,1.0,2.218,2.67,2.215,-0.2276825969341749,-0.3584269662921348,2.447142857142857,0.4378644371333695,1.9934333333333332,0.5803600998996705,0.4510141073056539,6.0,0.8571428571428571,47.0,1.5666666666666669,2,2,0.0,1.9882857142857144,Souvenir Galil AR | Hunting Blind (Factory New),Souvenir Galil AR | Hunting Blind (Factory New),0,1,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-02-13,Souvenir Galil AR | Hunting Blind (Factory New),,1.713,0.0,1.713,2.67,2.215,0.0,-0.3584269662921348,2.3104285714285715,0.492883891613679,1.9767000000000008,0.5809671906972603,0.4510141073056539,6.0,0.8571428571428571,47.0,1.5666666666666669,3,2,1.0,1.9165714285714288,Souvenir Galil AR | Hunting Blind (Factory New),Souvenir Galil AR | Hunting Blind (Factory New),0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,
2014-02-13,Souvenir Galil AR | Hunting Blind (Factory New),,1.713,0.0,1.713,2.67,2.215,0.0,-0.3584269662921348,2.3104285714285715,0.492883891613679,1.9767000000000008,0.5809671906972603,0.4510141073056539,6.0,0.8571428571428571,47.0,1.5666666666666669,3,2,1.0,1.9165714285714288,Souvenir Galil AR | Hunting Blind (Factory New),Souvenir Galil AR | Hunting Blind (Factory New),0,1,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-02-14,Souvenir Galil AR | Hunting Blind (Factory New),,1.713,0.0,1.713,2.67,1.586,0.0,-0.3584269662921348,2.173714285714286,0.506717084852714,1.9809333333333332,0.5785625828051987,0.4466677069783281,6.0,0.8571428571428571,45.0,1.5,4,2,2.0,1.869,Souvenir Galil AR | Hunting Blind (Factory New),Souvenir Galil AR | Hunting Blind (Factory New),0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,
2014-02-14,Souvenir Galil AR | Hunting Blind (Factory New),,1.713,0.0,1.713,2.67,1.586,0.0,-0.3584269662921348,2.173714285714286,0.506717084852714,1.9809333333333332,0.5785625828051987,0.4466677069783281,6.0,0.8571428571428571,45.0,1.5,4,2,2.0,1.869,Souvenir Galil AR | Hunting Blind (Factory New),Souvenir Galil AR | Hunting Blind (Factory New),0,1,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-02-15,Souvenir Galil AR | Hunting Blind (Factory New),1.712,1.712,2.0,1.713,3.216,1.616,-0.0005837711617047,-0.4676616915422886,1.9588571428571429,0.2930165419862008,1.984133333333334,0.5767981006287113,0.4467540629500718,7.0,1.0,46.0,1.5333333333333334,5,2,0.0,1.8418571428571424,Souvenir Galil AR | Hunting Blind (Factory New),Souvenir Galil AR | Hunting Blind (Factory New),0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,
2014-02-15,Souvenir Galil AR | Hunting Blind (Factory New),1.712,1.712,2.0,1.713,3.216,1.616,-0.0005837711617047,-0.4676616915422886,1.9588571428571429,0.2930165419862008,1.984133333333334,0.5767981006287113,0.4467540629500718,7.0,1.0,46.0,1.5333333333333334,5,2,0.0,1.8418571428571424,Souvenir Galil AR | Hunting Blind (Factory New),Souvenir Galil AR | Hunting Blind (Factory New),0,1,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-02-16,Souvenir Galil AR | Hunting Blind (Factory New),1.204,1.204,2.0,1.712,2.441,1.639,-0.2967289719626168,-0.5067595247849241,1.7821428571428573,0.3206606700331714,1.9696333333333345,0.5905947557806077,0.4514682575094781,8.0,1.1428571428571428,47.0,1.5666666666666669,6,2,0.0,1.8114285714285712,Souvenir Galil AR | Hunting Blind (Factory New),Souvenir Galil AR | Hunting Blind (Factory New),0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,
2014-02-16,Souvenir Galil AR | Hunting Blind (Factory New),1.204,1.204,2.0,1.712,2.441,1.639,-0.2967289719626168,-0.5067595247849241,1.7821428571428573,0.3206606700331714,1.9696333333333345,0.5905947557806077,0.4514682575094781,8.0,1.1428571428571428,47.0,1.5666666666666669,6,2,0.0,1.8114285714285712,Souvenir Galil AR | Hunting Blind (Factory New),Souvenir Galil AR | Hunting Blind (Factory New),0,1,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-02-17,Souvenir Galil AR | Hunting Blind (Factory New),1.19,1.19,3.0,1.204,2.202,1.639,-0.0116279069767442,-0.4595821980018165,1.637571428571429,0.3268485263599539,1.9546666666666672,0.604313788983468,0.4515227240121316,9.0,1.2857142857142858,50.0,1.6666666666666667,0,2,0.0,1.6262857142857143,Souvenir Galil AR | Hunting Blind (Factory New),Souvenir Galil AR | Hunting Blind (Factory New),0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,
2014-02-17,Souvenir Galil AR | Hunting Blind (Factory New),1.19,1.19,3.0,1.204,2.202,1.639,-0.0116279069767442,-0.4595821980018165,1.637571428571429,0.3268485263599539,1.9546666666666672,0.604313788983468,0.4515227240121316,9.0,1.2857142857142858,50.0,1.6666666666666667,0,2,0.0,1.6262857142857143,Souvenir Galil AR | Hunting Blind (Factory New),Souvenir Galil AR | Hunting Blind (Factory New),0,1,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-02-18,Souvenir Galil AR | Hunting Blind (Factory New),1.734,1.734,3.0,1.19,2.218,1.674,0.4571428571428573,-0.218214607754734,1.5684285714285713,0.2350518831132864,1.9566666666666677,0.6034803135885121,0.4571037325753725,11.0,1.5714285714285714,50.0,1.6666666666666667,1,2,0.0,1.7204285714285716,Souvenir Galil AR | Hunting Blind (Factory New),Souvenir Galil AR | Hunting Blind (Factory New),0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,
2014-02-18,Souvenir Galil AR | Hunting Blind (Factory New),1.734,1.734,3.0,1.19,2.218,1.674,0.4571428571428573,-0.218214607754734,1.5684285714285713,0.2350518831132864,1.9566666666666677,0.6034803135885121,0.4571037325753725,11.0,1.5714285714285714,50.0,1.6666666666666667,1,2,0.0,1.7204285714285716,Souvenir Galil AR | Hunting Blind (Factory New),Souvenir Galil AR | Hunting Blind (Factory New),0,1,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-02-19,Souvenir Galil AR | Hunting Blind (Factory New),1.701,1.701,1.0,1.734,1.713,1.674,-0.019031141868512,-0.0070052539404553,1.5667142857142855,0.2340327903067763,1.9575666666666676,0.603078086891647,0.4572163567628423,11.0,1.5714285714285714,51.0,1.7,2,2,0.0,1.7977142857142856,Souvenir Galil AR | Hunting Blind (Factory New),Souvenir Galil AR | Hunting Blind (Factory New),0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,
2014-02-19,Souvenir Galil AR | Hunting Blind (Factory New),1.701,1.701,1.0,1.734,1.713,1.674,-0.019031141868512,-0.0070052539404553,1.5667142857142855,0.2340327903067763,1.9575666666666676,0.603078086891647,0.4572163567628423,11.0,1.5714285714285714,51.0,1.7,2,2,0.0,1.7977142857142856,Souvenir Galil AR | Hunting Blind (Factory New),Souvenir Galil AR | Hunting Blind (Factory New),0,1,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-02-20,Souvenir Galil AR | Hunting Blind (Factory New),1.704,1.704,2.0,1.701,1.713,1.556,0.001763668430335,-0.0052539404553415,1.5654285714285714,0.2332490129471427,1.9625000000000008,0.600372259519042,0.45665291363239,13.0,1.8571428571428568,47.0,1.5666666666666669,3,2,0.0,1.8215714285714284,Souvenir Galil AR | Hunting Blind (Factory New),Souvenir Galil AR | Hunting Blind (Factory New),0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,
2014-02-20,Souvenir Galil AR | Hunting Blind (Factory New),1.704,1.704,2.0,1.701,1.713,1.556,0.001763668430335,-0.0052539404553415,1.5654285714285714,0.2332490129471427,1.9625000000000008,0.600372259519042,0.45665291363239,13.0,1.8571428571428568,47.0,1.5666666666666669,3,2,0.0,1.8215714285714284,Souvenir Galil AR | Hunting Blind (Factory New),Souvenir Galil AR | Hunting Blind (Factory New),0,1,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-02-21,Souvenir Galil AR | Hunting Blind (Factory New),1.443,1.443,3.0,1.704,1.713,2.882,-0.153169014084507,-0.1576182136602452,1.526857142857143,0.227920054011068,1.9145333333333336,0.5822021832853448,0.4346559151318723,16.0,2.2857142857142856,48.0,1.6,4,2,0.0,1.8304285714285715,Souvenir Galil AR | Hunting Blind (Factory New),Souvenir Galil AR | Hunting Blind (Factory New),0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,
2014-02-21,Souvenir Galil AR | Hunting Blind (Factory New),1.443,1.443,3.0,1.704,1.713,2.882,-0.153169014084507,-0.1576182136602452,1.526857142857143,0.227920054011068,1.9145333333333336,0.5822021832853448,0.4346559151318723,16.0,2.2857142857142856,48.0,1.6,4,2,0.0,1.8304285714285715,Souvenir Galil AR | Hunting Blind (Factory New),Souvenir Galil AR | Hunting Blind (Factory New),0,1,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
